交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2021-03-05,"3,793.58","3,851.69","3,730.19","3,841.94",73.47,1.95,"2,726.84",244.54,"1,427,541.03","61,190,791.79",
2021-03-04,"3,818.53","3,843.67","3,723.34","3,768.47",-51.25,-1.34,"2,653.37",237.95,"1,464,946.98","62,779,726.78",
2021-03-03,"3,863.99","3,874.47","3,818.86","3,819.72",-50.57,-1.31,"2,704.62",242.55,"1,157,726.82","48,660,305.82",
2021-03-02,"3,903.64","3,906.41","3,868.57","3,870.29",-31.53,-0.81,"2,755.19",247.08,"1,066,648.56","44,003,023.65",
2021-03-01,"3,842.51","3,914.50","3,842.51","3,901.82",90.67,2.38,"2,786.72",249.91,"1,015,874.64","44,461,686.22",
2021-02-26,"3,839.66","3,861.08","3,789.54","3,811.15",-18.19,-0.48,"2,696.05",241.78,"1,243,320.21","56,076,755.23",
2021-02-25,"3,915.80","3,925.02","3,814.04","3,829.34",-96.09,-2.45,"2,714.24",243.41,"1,270,144.53","55,196,676.56",
2021-02-24,"3,873.71","3,928.65","3,859.60","3,925.43",44.06,1.14,"2,810.33",252.02,"1,196,424.82","49,238,715.86",
2021-02-23,"3,857.07","3,895.98","3,805.59","3,881.37",4.87,0.13,"2,766.27",248.07,"1,388,792.57","57,077,210.66",
2021-02-22,"3,885.55","3,902.92","3,874.71","3,876.50",-30.21,-0.77,"2,761.40",247.64,"1,258,163.19","49,179,148.32",
2021-02-19,"3,921.16","3,930.41","3,903.07","3,906.71",-7.26,-0.19,"2,791.61",250.35,"1,186,737.65","45,201,547.13",
2021-02-18,"3,915.86","3,921.98","3,885.03","3,913.97",-17.36,-0.44,"2,798.87",251.0,"1,165,020.10","41,116,952.77",
2021-02-17,"3,918.50","3,933.61","3,900.43","3,931.33",-1.26,-0.03,"2,816.23",252.55,"1,276,038.89","42,791,577.53",
2021-02-16,"3,939.61","3,950.43","3,923.85","3,932.59",-2.24,-0.06,"2,817.49",252.67,"1,338,669.64","45,451,720.69",
2021-02-12,"3,911.65","3,937.23","3,905.78","3,934.83",18.45,0.47,"2,819.73",252.87,"1,208,099.46","37,059,124.18",
2021-02-11,"3,916.40","3,925.99","3,890.39","3,916.38",6.5,0.17,"2,801.28",251.21,"1,644,071.25","43,020,902.55",
2021-02-10,"3,920.78","3,931.50","3,884.94","3,909.88",-1.35,-0.03,"2,794.78",250.63,"1,704,780.40","47,471,098.73",
2021-02-09,"3,910.49","3,918.35","3,902.64","3,911.23",-4.36,-0.11,"2,796.13",250.75,"1,451,711.93","41,646,664.79",
2021-02-08,"3,892.59","3,915.77","3,892.59","3,915.59",28.76,0.74,"2,800.49",251.14,"1,421,197.76","42,883,830.06",
2021-02-05,"3,878.30","3,894.56","3,874.93","3,886.83",15.09,0.39,"2,771.73",248.56,"1,239,925.80","40,920,646.20",
2021-02-04,"3,836.66","3,872.42","3,836.66","3,871.74",41.57,1.09,"2,756.64",247.21,"1,272,147.73","43,898,460.90",
2021-02-03,"3,840.27","3,847.51","3,816.68","3,830.17",3.86,0.1,"2,715.07",243.48,"1,256,905.59","44,755,935.57",
2021-02-02,"3,791.84","3,843.09","3,791.84","3,826.31",52.45,1.39,"2,711.21",243.14,"1,309,637.66","47,058,631.01",
2021-02-01,"3,731.17","3,784.32","3,725.62","3,773.86",59.62,1.61,"2,658.76",238.43,"1,381,110.38","43,085,715.17",
2021-01-29,"3,778.05","3,778.05","3,694.12","3,714.24",-73.14,-1.93,"2,599.14",233.09,"1,472,850.20","54,478,067.36",
2021-01-28,"3,755.75","3,830.50","3,755.75","3,787.38",36.61,0.98,"2,672.28",239.64,"1,788,112.19","53,347,706.14",
2021-01-27,"3,836.83","3,836.83","3,732.48","3,750.77",-98.85,-2.57,"2,635.67",236.36,"2,177,305.35","69,794,731.53",
2021-01-26,"3,862.96","3,870.90","3,847.78","3,849.62",-5.74,-0.15,"2,734.52",245.23,"1,316,183.67","46,937,963.99",
2021-01-25,"3,851.68","3,859.23","3,797.16","3,855.36",13.89,0.36,"2,740.26",245.74,"1,447,920.09","54,331,881.58",
2021-01-22,"3,844.24","3,852.31","3,830.41","3,841.47",-11.6,-0.3,"2,726.37",244.5,"1,147,550.91","40,743,434.86",
2021-01-21,"3,857.46","3,861.45","3,845.05","3,853.07",1.22,0.03,"2,737.97",245.54,"1,200,868.87","42,325,387.62",
2021-01-20,"3,816.22","3,859.75","3,816.22","3,851.85",52.94,1.39,"2,736.75",245.43,"1,221,904.82","45,971,953.76",
2021-01-19,"3,781.88","3,804.53","3,780.37","3,798.91",30.66,0.81,"2,683.81",240.68,"1,234,517.68","44,410,709.91",
2021-01-15,"3,788.73","3,788.73","3,749.62","3,768.25",-27.29,-0.72,"2,653.15",237.93,"1,216,945.25","46,649,542.94",
2021-01-14,"3,814.98","3,823.60","3,792.86","3,795.54",-14.3,-0.38,"2,680.44",240.38,"1,251,124.75","46,540,126.32",
2021-01-13,"3,802.23","3,820.96","3,791.50","3,809.84",8.65,0.23,"2,694.74",241.66,"1,242,777.73","43,111,999.43",
2021-01-12,"3,801.62","3,810.78","3,776.51","3,801.19",1.58,0.04,"2,686.09",240.88,"1,342,851.19","45,312,116.85",
2021-01-11,"3,803.14","3,817.86","3,789.02","3,799.61",-25.07,-0.66,"2,684.51",240.74,"1,269,465.45","43,627,639.02",
2021-01-08,"3,815.05","3,826.69","3,783.60","3,824.68",20.89,0.55,"2,709.58",242.99,"1,240,654.35","48,301,047.45",
2021-01-07,"3,764.71","3,811.55","3,764.71","3,803.79",55.65,1.48,"2,688.69",241.12,"1,215,100.70","47,531,789.72",
2021-01-06,"3,712.20","3,783.04","3,705.34","3,748.14",21.28,0.57,"2,633.04",236.13,"1,413,089.04","52,871,308.85",
2021-01-05,"3,698.02","3,737.83","3,695.07","3,726.86",26.21,0.71,"2,611.76",234.22,"1,281,836.11","37,810,358.98",
2021-01-04,"3,764.61","3,769.99","3,662.71","3,700.65",-55.42,-1.48,"2,585.55",231.87,"1,198,036.44","46,034,318.40",
2020-12-31,"3,733.27","3,760.20","3,726.88","3,756.07",24.03,0.64,"2,640.97",236.84,"797,617.75","30,558,615.05",
2020-12-30,"3,736.19","3,744.63","3,730.21","3,732.04",5.0,0.13,"2,616.94",234.68,"850,010.45","30,290,571.03",
2020-12-29,"3,750.01","3,756.12","3,723.31","3,727.04",-8.32,-0.22,"2,611.94",234.23,"808,809.55","31,950,924.69",
2020-12-28,"3,723.03","3,740.51","3,723.03","3,735.36",32.3,0.87,"2,620.26",234.98,"879,554.46","34,496,846.62",
2020-12-24,"3,694.03","3,703.82","3,689.32","3,703.06",13.05,0.35,"2,587.96",232.08,"551,619.13","19,210,053.22",
2020-12-23,"3,693.42","3,711.24","3,689.28","3,690.01",2.75,0.07,"2,574.91",230.91,"1,112,141.63","32,923,727.67",
2020-12-22,"3,698.08","3,698.26","3,676.16","3,687.26",-7.66,-0.21,"2,572.16",230.67,"978,164.79","39,030,689.48",
2020-12-21,"3,684.28","3,702.90","3,636.48","3,694.92",-14.49,-0.39,"2,579.82",231.35,"982,279.00","43,413,888.11",
2020-12-18,"3,722.39","3,726.70","3,685.84","3,709.41",-13.07,-0.35,"2,594.31",232.65,"1,422,509.74","81,087,744.22",
2020-12-17,"3,713.65","3,725.12","3,710.87","3,722.48",21.31,0.58,"2,607.38",233.82,"913,366.54","40,554,068.91",
2020-12-16,"3,696.25","3,711.27","3,688.57","3,701.17",6.55,0.18,"2,586.07",231.91,"854,933.07","38,713,547.89",
2020-12-15,"3,666.41","3,695.29","3,659.62","3,694.62",47.13,1.29,"2,579.52",231.33,"876,756.79","39,642,656.37",
2020-12-14,"3,675.27","3,697.61","3,645.84","3,647.49",-15.97,-0.44,"2,532.39",227.1,"898,910.32","41,294,075.51",
2020-12-11,"3,656.08","3,665.91","3,633.40","3,663.46",-4.64,-0.13,"2,548.36",228.53,"850,671.33","37,495,327.49",
2020-12-10,"3,659.13","3,678.49","3,645.18","3,668.10",-4.72,-0.13,"2,553.00",228.95,"903,181.25","39,644,442.28",
2020-12-09,"3,705.98","3,712.39","3,660.54","3,672.82",-29.43,-0.79,"2,557.72",229.37,"1,019,517.35","45,708,656.65",
2020-12-08,"3,683.05","3,708.45","3,678.83","3,702.25",10.29,0.28,"2,587.15",232.01,"941,901.25","38,771,759.22",
2020-12-07,"3,694.73","3,697.41","3,678.88","3,691.96",-7.16,-0.19,"2,576.86",231.09,"949,982.80","38,005,289.37",
2020-12-04,"3,670.94","3,699.20","3,670.94","3,699.12",32.4,0.88,"2,584.02",231.73,"1,009,595.33","38,168,242.37",
2020-12-03,"3,668.28","3,682.73","3,657.17","3,666.72",-2.29,-0.06,"2,551.62",228.82,"1,015,637.73","39,473,618.64",
2020-12-02,"3,653.78","3,670.96","3,644.84","3,669.01",6.56,0.18,"2,553.91",229.03,"1,030,885.00","39,274,741.05",
2020-12-01,"3,645.87","3,678.45","3,645.87","3,662.45",40.82,1.13,"2,547.35",228.44,"1,200,252.72","43,918,151.91",
2020-11-30,"3,634.18","3,634.18","3,594.39","3,621.63",-16.72,-0.46,"2,506.53",224.78,"1,395,013.28","54,667,915.97",
2020-11-27,"3,638.55","3,644.31","3,629.33","3,638.35",8.7,0.24,"2,523.25",226.28,"616,436.05","22,992,540.63",
2020-11-25,"3,635.50","3,635.50","3,617.76","3,629.65",-5.76,-0.16,"2,514.55",225.5,"946,069.66","36,265,846.17",
2020-11-24,"3,594.52","3,642.31","3,594.52","3,635.41",57.82,1.62,"2,520.31",226.02,"1,252,485.98","45,063,502.63",
2020-11-23,"3,566.82","3,589.81","3,552.77","3,577.59",20.05,0.56,"2,462.49",220.83,"1,068,624.20","40,113,812.28",
2020-11-20,"3,579.31","3,581.23","3,556.85","3,557.54",-24.33,-0.68,"2,442.44",219.03,"946,821.38","35,603,027.44",
2020-11-19,"3,559.41","3,585.22","3,543.84","3,581.87",14.08,0.39,"2,466.77",221.22,"960,682.00","35,961,917.28",
2020-11-18,"3,612.09","3,619.09","3,567.33","3,567.79",-41.74,-1.16,"2,452.69",219.95,"982,519.01","39,090,825.62",
2020-11-17,"3,610.31","3,623.11","3,588.68","3,609.53",-17.38,-0.48,"2,494.43",223.7,"886,821.07","36,265,910.99",
2020-11-16,"3,600.16","3,628.51","3,600.16","3,626.91",41.76,1.16,"2,511.81",225.25,"924,364.00","38,468,477.03",
2020-11-13,"3,552.57","3,593.66","3,552.57","3,585.15",48.14,1.36,"2,470.05",221.51,"838,836.43","33,520,539.14",
2020-11-12,"3,562.67","3,569.02","3,518.58","3,537.01",-35.65,-1.0,"2,421.91",217.19,"850,624.44","34,732,684.04",
2020-11-11,"3,563.22","3,581.16","3,557.00","3,572.66",27.13,0.77,"2,457.56",220.39,"822,546.11","35,581,321.68",
2020-11-10,"3,543.26","3,557.22","3,511.91","3,545.53",-4.97,-0.14,"2,430.43",217.96,"1,038,176.07","48,021,942.62",
2020-11-09,"3,583.04","3,645.99","3,547.48","3,550.50",41.06,1.17,"2,435.40",218.4,"1,395,412.54","60,968,063.23",
2020-11-06,"3,508.34","3,521.58","3,484.34","3,509.44",-1.01,-0.03,"2,394.34",214.72,"875,651.44","33,737,370.28",
2020-11-05,"3,485.74","3,529.05","3,485.74","3,510.45",67.01,1.95,"2,395.35",214.81,"833,371.20","38,346,778.72",
2020-11-04,"3,406.46","3,486.25","3,405.17","3,443.44",74.28,2.2,"2,328.34",208.8,"799,125.34","41,443,245.66",
2020-11-03,"3,336.25","3,389.49","3,336.25","3,369.16",58.92,1.78,"2,254.06",202.14,"716,803.63","32,492,751.25",
2020-11-02,"3,296.20","3,330.14","3,279.74","3,310.24",40.28,1.23,"2,195.14",196.86,"720,283.24","32,839,140.67",
2020-10-30,"3,293.59","3,304.93","3,233.94","3,269.96",-40.15,-1.21,"2,154.86",193.24,"810,690.23","39,134,532.32",
2020-10-29,"3,277.17","3,341.05","3,259.82","3,310.11",39.08,1.19,"2,195.01",196.84,"790,733.49","36,023,970.08",
2020-10-28,"3,342.48","3,342.48","3,268.89","3,271.03",-119.65,-3.53,"2,155.93",193.34,"871,158.00","36,414,526.92",
2020-10-27,"3,403.15","3,409.51","3,388.71","3,390.68",-10.29,-0.3,"2,275.58",204.07,"687,986.96","30,234,084.67",
2020-10-26,"3,441.42","3,441.42","3,364.86","3,400.97",-64.42,-1.86,"2,285.87",204.99,"703,888.52","31,329,269.23",
2020-10-23,"3,464.90","3,466.46","3,440.45","3,465.39",11.9,0.34,"2,350.29",210.77,"656,956.00","26,888,337.59",
2020-10-22,"3,438.50","3,460.53","3,415.34","3,453.49",17.93,0.52,"2,338.39",209.7,"731,124.47","31,258,234.75",
2020-10-21,"3,439.91","3,464.86","3,433.06","3,435.56",-7.56,-0.22,"2,320.46",208.09,"734,802.73","31,911,125.45",
2020-10-20,"3,439.38","3,476.93","3,435.65","3,443.12",16.2,0.47,"2,328.02",208.77,"702,524.86","28,948,075.14",
2020-10-19,"3,493.66","3,502.42","3,419.93","3,426.92",-56.89,-1.63,"2,311.82",207.32,"695,206.34","30,408,804.25",
2020-10-16,"3,493.50","3,515.76","3,480.45","3,483.81",0.47,0.01,"2,368.71",212.42,"658,785.75","31,557,287.87",
2020-10-15,"3,453.72","3,489.08","3,440.89","3,483.34",-5.33,-0.15,"2,368.24",212.38,"677,589.47","30,411,483.64",
2020-10-14,"3,515.47","3,527.94","3,480.55","3,488.67",-23.26,-0.66,"2,373.57",212.86,"696,746.67","32,001,144.80",
2020-10-13,"3,534.01","3,534.01","3,500.86","3,511.93",-22.29,-0.63,"2,396.83",214.94,"704,215.05","32,906,226.91",
2020-10-12,"3,500.02","3,549.85","3,499.61","3,534.22",57.09,1.64,"2,419.12",216.94,"705,691.14","34,326,010.19",
2020-10-09,"3,459.67","3,482.34","3,458.07","3,477.13",30.3,0.88,"2,362.03",211.82,"735,397.26","29,609,864.78",
2020-10-08,"3,434.28","3,447.28","3,428.15","3,446.83",27.38,0.8,"2,331.73",209.11,"762,466.33","28,436,239.24",
2020-10-07,"3,384.56","3,426.26","3,384.56","3,419.45",58.5,1.74,"2,304.35",206.65,"754,928.18","30,786,899.93",
2020-10-06,"3,408.74","3,431.56","3,354.54","3,360.95",-47.68,-1.4,"2,245.85",201.4,"847,908.01","35,053,925.99",
2020-10-05,"3,367.27","3,409.57","3,367.27","3,408.63",60.19,1.8,"2,293.53",205.68,"699,889.96","29,898,246.17",
2020-10-02,"3,338.94","3,369.10","3,323.69","3,348.44",-32.36,-0.96,"2,233.34",200.28,"720,189.10","33,089,292.11",
2020-10-01,"3,385.87","3,397.18","3,361.39","3,380.80",17.8,0.53,"2,265.70",203.18,"767,665.34","33,710,839.55",
2020-09-30,"3,341.21","3,393.56","3,340.47","3,363.00",27.53,0.83,"2,247.90",201.59,"849,204.86","36,733,644.54",
2020-09-29,"3,350.92","3,357.92","3,327.54","3,335.47",-16.13,-0.48,"2,220.37",199.12,"700,071.34","28,876,777.86",
2020-09-28,"3,333.90","3,360.74","3,332.91","3,351.60",53.14,1.61,"2,236.50",200.56,"717,139.10","30,961,771.82",
2020-09-25,"3,236.66","3,306.88","3,228.44","3,298.46",51.87,1.6,"2,183.36",195.8,"707,603.45","30,173,569.34",
2020-09-24,"3,226.14","3,278.70","3,209.45","3,246.59",9.67,0.3,"2,131.49",191.15,"790,136.38","34,046,164.47",
2020-09-23,"3,320.11","3,323.35","3,232.57","3,236.92",-78.65,-2.37,"2,121.82",190.28,"813,467.18","36,536,785.36",
2020-09-22,"3,295.75","3,320.31","3,270.95","3,315.57",34.51,1.05,"2,200.47",197.33,"715,634.71","35,215,867.60",
2020-09-21,"3,285.57","3,285.57","3,229.10","3,281.06",-38.41,-1.16,"2,165.96",194.24,"849,349.06","41,294,298.24",
2020-09-18,"3,357.38","3,362.27","3,292.40","3,319.47",-37.54,-1.12,"2,204.37",197.68,"1,245,327.54","56,388,826.99",
2020-09-17,"3,346.86","3,375.17","3,328.82","3,357.01",-28.48,-0.84,"2,241.91",201.05,"787,334.98","37,171,044.70",
2020-09-16,"3,411.23","3,428.92","3,384.45","3,385.49",-15.71,-0.46,"2,270.39",203.6,"816,346.82","37,613,722.43",
2020-09-15,"3,407.73","3,419.48","3,389.25","3,401.20",17.66,0.52,"2,286.10",205.01,"754,194.13","35,042,903.91",
2020-09-14,"3,363.56","3,402.93","3,363.56","3,383.54",42.57,1.27,"2,268.44",203.43,"732,401.63","34,650,047.27",
2020-09-11,"3,352.70","3,368.95","3,310.47","3,340.97",1.78,0.05,"2,225.87",199.61,"695,368.80","31,673,717.67",
2020-09-10,"3,412.56","3,425.55","3,329.25","3,339.19",-59.77,-1.76,"2,224.09",199.45,"765,682.53","35,717,559.02",
2020-09-09,"3,369.82","3,424.77","3,366.84","3,398.96",67.12,2.01,"2,283.86",204.81,"704,863.59","35,393,572.13",
2020-09-08,"3,371.88","3,379.97","3,329.27","3,331.84",-95.12,-2.78,"2,216.74",198.79,"820,110.68","41,269,539.39",
2020-09-04,"3,453.60","3,479.15","3,349.63","3,426.96",-28.1,-0.81,"2,311.86",207.32,"823,881.22","45,848,466.80",
2020-09-03,"3,564.74","3,564.85","3,427.41","3,455.06",-125.78,-3.51,"2,339.96",209.84,"874,015.23","47,203,035.81",
2020-09-02,"3,543.76","3,588.11","3,535.23","3,580.84",54.19,1.54,"2,465.74",221.12,"791,192.77","41,392,413.34",
2020-09-01,"3,507.44","3,528.03","3,494.60","3,526.65",26.34,0.75,"2,411.55",216.26,"734,863.24","37,679,727.91",
2020-08-31,"3,509.73","3,514.77","3,493.25","3,500.31",-7.7,-0.22,"2,385.21",213.9,"760,546.67","39,453,950.93",
2020-08-28,"3,494.69","3,509.23","3,484.32","3,508.01",23.46,0.67,"2,392.91",214.59,"649,276.32","33,597,528.97",
2020-08-27,"3,485.14","3,501.38","3,468.35","3,484.55",5.82,0.17,"2,369.45",212.49,"731,253.83","37,960,145.27",
2020-08-26,"3,449.97","3,481.07","3,444.15","3,478.73",35.11,1.02,"2,363.63",211.97,"718,623.61","37,849,640.58",
2020-08-25,"3,435.95","3,444.21","3,425.84","3,443.62",12.34,0.36,"2,328.52",208.82,"705,705.88","31,281,371.00",
2020-08-24,"3,418.09","3,432.09","3,413.13","3,431.28",34.12,1.0,"2,316.18",207.71,"765,257.86","35,076,075.81",
2020-08-21,"3,386.01","3,399.96","3,379.31","3,397.16",11.65,0.34,"2,282.06",204.65,"724,586.00","34,773,297.53",
2020-08-20,"3,360.48","3,390.80","3,354.69","3,385.51",10.66,0.32,"2,270.41",203.61,"747,930.93","30,389,964.35",
2020-08-19,"3,392.51","3,399.54","3,369.66","3,374.85",-14.93,-0.44,"2,259.75",202.65,"698,287.32","30,586,932.00",
2020-08-18,"3,387.04","3,395.06","3,370.15","3,389.78",7.79,0.23,"2,274.68",203.99,"680,986.02","29,598,374.91",
2020-08-17,"3,380.86","3,387.59","3,379.22","3,381.99",9.14,0.27,"2,266.89",203.29,"664,983.04","29,208,874.39",
2020-08-14,"3,368.66","3,378.51","3,361.64","3,372.85",-0.58,-0.02,"2,257.75",202.47,"646,148.04","25,178,656.77",
2020-08-13,"3,372.95","3,387.24","3,363.35","3,373.43",-6.92,-0.2,"2,258.33",202.52,"715,998.40","29,780,069.51",
2020-08-12,"3,355.46","3,387.89","3,355.46","3,380.35",46.66,1.4,"2,265.25",203.14,"759,393.43","32,293,271.43",
2020-08-11,"3,370.34","3,381.01","3,326.44","3,333.69",-26.78,-0.8,"2,218.59",198.96,"899,072.74","36,758,004.28",
2020-08-10,"3,356.04","3,363.29","3,335.44","3,360.47",9.19,0.27,"2,245.37",201.36,"820,282.48","33,618,680.63",
2020-08-07,"3,340.05","3,352.54","3,328.72","3,351.28",2.12,0.06,"2,236.18",200.54,"814,067.84","35,065,568.74",
2020-08-06,"3,323.17","3,351.03","3,318.14","3,349.16",21.39,0.64,"2,234.06",200.35,"820,824.57","32,830,732.67",
2020-08-05,"3,317.37","3,330.77","3,317.37","3,327.77",21.26,0.64,"2,212.67",198.43,"849,408.79","32,946,425.19",
2020-08-04,"3,289.92","3,306.84","3,286.37","3,306.51",11.9,0.36,"2,191.41",196.52,"822,956.55","32,976,261.54",
2020-08-03,"3,288.26","3,302.73","3,284.53","3,294.61",23.49,0.72,"2,179.51",195.45,"841,037.40","34,837,069.79",
2020-07-31,"3,270.45","3,272.17","3,220.26","3,271.12",24.9,0.77,"2,156.02",193.35,"900,555.24","40,446,337.83",
2020-07-30,"3,231.76","3,250.92","3,204.13","3,246.22",-12.22,-0.38,"2,131.12",191.11,"817,350.57","31,510,436.14",
2020-07-29,"3,227.22","3,264.74","3,227.22","3,258.44",40.0,1.24,"2,143.34",192.21,"836,921.72","30,849,540.75",
2020-07-28,"3,234.27","3,243.72","3,216.17","3,218.44",-20.97,-0.65,"2,103.34",188.62,"780,944.64","28,286,251.94",
2020-07-27,"3,219.84","3,241.43","3,214.25","3,239.41",23.78,0.74,"2,124.31",190.5,"816,202.89","30,036,863.69",
2020-07-24,"3,218.58","3,227.26","3,200.05","3,215.63",-20.03,-0.62,"2,100.53",188.37,"760,739.52","31,733,998.43",
2020-07-23,"3,271.64","3,279.99","3,222.66","3,235.66",-40.36,-1.23,"2,120.56",190.17,"874,806.77","36,071,959.41",
2020-07-22,"3,254.86","3,279.32","3,253.10","3,276.02",18.72,0.57,"2,160.92",193.79,"847,590.13","29,834,860.51",
2020-07-21,"3,268.52","3,277.29","3,247.77","3,257.30",5.46,0.17,"2,142.20",192.11,"993,305.89","32,372,003.88",
2020-07-20,"3,224.29","3,258.61","3,215.16","3,251.84",27.11,0.84,"2,136.74",191.62,"832,087.78","31,560,164.60",
2020-07-17,"3,224.21","3,233.52","3,205.65","3,224.73",9.16,0.28,"2,109.63",189.19,"821,374.55","30,223,372.24",
2020-07-16,"3,208.36","3,220.39","3,198.59","3,215.57",-10.99,-0.34,"2,100.47",188.37,"801,933.78","30,232,965.19",
2020-07-15,"3,225.98","3,238.28","3,200.76","3,226.56",29.04,0.91,"2,111.46",189.35,"913,145.51","35,622,847.05",
2020-07-14,"3,141.11","3,200.95","3,127.66","3,197.52",42.3,1.34,"2,082.42",186.75,"852,349.22","37,444,546.00",
2020-07-13,"3,205.08","3,235.32","3,149.43","3,155.22",-29.82,-0.94,"2,040.12",182.95,"948,913.21","43,363,984.06",
2020-07-10,"3,152.47","3,186.82","3,136.22","3,185.04",32.99,1.05,"2,069.94",185.63,"771,840.89","32,103,687.51",
2020-07-09,"3,176.17","3,179.78","3,115.70","3,152.05",-17.89,-0.56,"2,036.95",182.67,"861,157.86","34,070,482.26",
2020-07-08,"3,153.07","3,171.80","3,136.53","3,169.94",24.62,0.78,"2,054.84",184.27,"874,809.21","33,056,630.06",
2020-07-07,"3,166.44","3,184.15","3,142.93","3,145.32",-34.4,-1.08,"2,030.22",182.07,"881,540.87","32,770,481.86",
2020-07-06,"3,155.29","3,182.59","3,155.29","3,179.72",49.71,1.59,"2,064.62",185.15,"911,682.02","35,232,871.66",
2020-07-02,"3,143.64","3,165.81","3,124.52","3,130.01",14.15,0.45,"2,014.91",180.69,"821,169.95","31,182,031.37",
2020-07-01,"3,105.92","3,128.44","3,101.17","3,115.86",15.57,0.5,"2,000.76",179.42,"875,142.09","32,618,075.17",
2020-06-30,"3,050.20","3,111.51","3,047.83","3,100.29",47.05,1.54,"1,985.19",178.03,"881,981.75","33,447,104.39",
2020-06-29,"3,018.59","3,053.89","2,999.74","3,053.24",44.19,1.47,"1,938.14",173.81,"864,343.40","30,386,666.23",
2020-06-26,"3,073.20","3,073.73","3,004.63","3,009.05",-74.71,-2.42,"1,893.95",169.85,"1,515,055.96","53,111,213.57",
2020-06-25,"3,046.60","3,086.25","3,024.01","3,083.76",33.43,1.1,"1,968.66",176.55,"927,806.94","31,074,896.00",
2020-06-24,"3,114.40","3,115.01","3,032.13","3,050.33",-80.96,-2.59,"1,935.23",173.55,"1,038,072.54","35,574,136.59",
2020-06-23,"3,138.70","3,154.90","3,127.12","3,131.29",13.43,0.43,"2,016.19",180.81,"1,006,044.72","32,664,568.40",
2020-06-22,"3,094.42","3,120.92","3,079.39","3,117.86",20.12,0.65,"2,002.76",179.6,"878,399.51","30,266,698.83",
2020-06-19,"3,140.29","3,155.53","3,083.11","3,097.74",-17.6,-0.56,"1,982.64",177.8,"1,403,208.39","54,860,019.62",
2020-06-18,"3,101.64","3,120.00","3,093.51","3,115.34",1.85,0.06,"2,000.24",179.38,"851,840.70","28,660,095.49",
2020-06-17,"3,136.13","3,141.16","3,108.03","3,113.49",-11.25,-0.36,"1,998.39",179.21,"830,323.47","29,611,731.37",
2020-06-16,"3,131.00","3,153.45","3,076.06","3,124.74",58.15,1.9,"2,009.64",180.22,"992,013.53","36,322,229.56",
2020-06-15,"2,993.76","3,079.76","2,965.66","3,066.59",25.28,0.83,"1,951.49",175.01,"955,527.32","34,617,042.41",
2020-06-12,"3,071.04","3,088.42","2,984.47","3,041.31",39.21,1.31,"1,926.21",172.74,"934,542.91","36,293,463.61",
2020-06-11,"3,123.53","3,123.53","2,999.49","3,002.10",-188.04,-5.89,"1,887.00",169.22,"1,155,697.67","43,038,088.31",
2020-06-10,"3,213.42","3,223.27","3,181.49","3,190.14",-17.04,-0.53,"2,075.04",186.09,"1,119,012.19","38,135,783.49",
2020-06-09,"3,213.32","3,222.71","3,193.11","3,207.18",-25.21,-0.78,"2,092.08",187.61,"1,091,774.79","35,256,428.31",
2020-06-08,"3,199.92","3,233.13","3,196.00","3,232.39",38.46,1.2,"2,117.29",189.87,"1,279,185.96","38,609,005.98",
2020-06-05,"3,163.84","3,211.72","3,163.84","3,193.93",81.58,2.62,"2,078.83",186.43,"1,368,026.43","44,953,086.84",
2020-06-04,"3,111.56","3,128.91","3,090.41","3,112.35",-10.52,-0.34,"1,997.25",179.11,"1,175,064.74","35,607,601.92",
2020-06-03,"3,098.90","3,130.94","3,098.90","3,122.87",42.05,1.36,"2,007.77",180.05,"1,016,991.44","34,595,699.48",
2020-06-02,"3,064.78","3,081.07","3,051.64","3,080.82",25.09,0.82,"1,965.72",176.28,"871,459.89","31,948,396.47",
2020-06-01,"3,038.78","3,062.18","3,031.54","3,055.73",11.42,0.38,"1,940.63",174.03,"815,561.75","28,015,272.09",
2020-05-29,"3,025.17","3,049.17","2,998.61","3,044.31",14.58,0.48,"1,929.21",173.01,"1,145,460.76","44,305,110.22",
2020-05-28,"3,046.61","3,068.67","3,023.40","3,029.73",-6.4,-0.21,"1,914.63",171.7,"887,393.77","33,171,382.53",
2020-05-27,"3,015.65","3,036.25","2,969.75","3,036.13",44.36,1.48,"1,921.03",172.27,"999,783.82","37,498,551.82",
2020-05-26,"3,004.08","3,021.72","2,988.17","2,991.77",36.32,1.23,"1,876.67",168.3,"951,615.53","34,786,515.53",
2020-05-22,"2,948.05","2,956.76","2,933.59","2,955.45",6.94,0.24,"1,840.35",165.04,"732,120.93","24,847,493.64",
2020-05-21,"2,969.95","2,978.50","2,938.57","2,948.51",-23.1,-0.78,"1,833.41",164.42,"829,331.03","30,127,600.34",
2020-05-20,"2,953.63","2,980.29","2,953.63","2,971.61",48.67,1.67,"1,856.51",166.49,"883,577.13","30,863,934.79",
2020-05-19,"2,948.59","2,964.21","2,922.35","2,922.94",-30.97,-1.05,"1,807.84",162.12,"889,660.63","30,011,187.17",
2020-05-18,"2,913.86","2,968.09","2,913.86","2,953.91",90.21,3.15,"1,838.81",164.9,"1,017,148.43","35,363,405.34",
2020-05-15,"2,829.95","2,865.01","2,816.78","2,863.70",11.2,0.39,"1,748.60",156.81,"912,231.72","33,968,138.13",
